user_id,signup_date,plan_type,channel,retained_d7,retained_d30
79,2023-02-15,free,ads,1,1
80,2023-01-05,free,doctor,1,1
81,2023-01-03,premium,organic,1,1
82,2023-02-12,free,ads,1,0
83,2023-01-15,free,ads,1,1
84,2023-02-19,free,ads,1,0
85,2023-01-19,free,doctor,1,1
86,2023-01-06,free,organic,1,1
87,2023-02-24,premium,referral,1,0
88,2023-01-15,free,referral,1,1
89,2023-02-25,premium,referral,1,0
90,2023-01-07,free,organic,1,1
91,2023-01-25,free,referral,1,1
92,2023-01-18,premium,doctor,1,0
93,2023-01-30,premium,organic,1,1
94,2023-02-10,free,ads,1,0
95,2023-02-23,premium,doctor,1,1
96,2023-01-24,free,ads,1,1
97,2023-01-11,free,referral,1,1
98,2023-01-24,free,doctor,1,1
99,2023-01-23,free,organic,1,1
100,2023-01-14,free,doctor,1,0
101,2023-02-12,free,ads,1,1
102,2023-01-18,free,organic,1,1
103,2023-02-14,free,doctor,1,1
104,2023-03-01,free,doctor,1,0
105,2023-02-13,premium,doctor,1,0
106,2023-02-11,free,doctor,1,0
107,2023-01-05,free,organic,1,1
108,2023-02-08,premium,ads,1,1
109,2023-02-10,free,doctor,1,1
110,2023-01-11,free,organic,1,1
111,2023-02-04,free,ads,1,0
112,2023-02-16,free,doctor,1,0
113,2023-01-16,premium,ads,1,1
114,2023-01-11,premium,ads,1,1
115,2023-01-30,free,organic,1,0
116,2023-01-25,premium,ads,1,1
117,2023-01-18,premium,organic,1,1
118,2023-03-01,free,doctor,1,1
119,2023-02-10,premium,ads,1,1
120,2023-02-14,free,ads,1,0
121,2023-02-05,premium,referral,1,0
122,2023-01-15,premium,doctor,1,0
123,2023-02-13,free,doctor,1,0
124,2023-01-21,free,referral,1,1
125,2023-02-23,free,referral,1,1
126,2023-02-19,free,organic,1,1
127,2023-02-19,premium,organic,1,0
128,2023-01-04,premium,ads,1,1
129,2023-01-15,free,ads,1,0
130,2023-02-22,free,ads,1,0
131,2023-01-03,free,ads,1,0
132,2023-02-21,free,organic,1,1
133,2023-01-21,free,doctor,1,0
134,2023-01-26,free,ads,1,0
135,2023-01-18,premium,doctor,1,1
136,2023-01-05,free,ads,1,1
137,2023-01-14,free,referral,1,1
138,2023-02-28,premium,ads,1,1
139,2023-03-02,free,ads,1,0
140,2023-02-06,premium,ads,1,1
141,2023-02-26,premium,organic,1,1
142,2023-02-15,free,referral,1,1
143,2023-01-21,free,ads,1,1
144,2023-01-14,free,ads,1,1
145,2023-02-11,free,doctor,1,1
146,2023-02-01,free,referral,1,0
147,2023-01-26,free,ads,1,0
148,2023-02-26,free,doctor,1,1
149,2023-02-28,free,doctor,1,1
150,2023-02-11,free,organic,1,1
151,2023-01-30,premium,doctor,1,1
152,2023-01-10,free,ads,1,0
153,2023-01-17,free,organic,1,0
154,2023-01-09,free,organic,1,1
155,2023-01-16,premium,ads,1,1
156,2023-02-17,free,referral,1,1
157,2023-02-05,free,doctor,0,0
158,2023-02-04,premium,organic,1,1
159,2023-01-17,free,referral,1,0
160,2023-02-17,premium,ads,1,1
161,2023-02-07,free,doctor,1,1
162,2023-01-28,free,doctor,1,0
163,2023-02-27,free,organic,1,0
164,2023-02-07,free,doctor,1,1
165,2023-01-26,free,doctor,1,1
166,2023-01-24,premium,doctor,1,1
167,2023-01-15,free,doctor,1,1
168,2023-01-09,free,ads,1,1
169,2023-02-02,free,referral,1,1
170,2023-02-01,free,ads,1,1
171,2023-01-06,free,ads,1,1
172,2023-02-18,free,organic,1,1
173,2023-01-04,free,doctor,1,0
174,2023-02-25,free,ads,1,0
175,2023-01-08,free,doctor,1,0
176,2023-01-10,free,ads,1,1
177,2023-02-10,free,ads,1,0
178,2023-01-11,free,organic,1,0
179,2023-02-20,premium,referral,1,1
180,2023-02-13,free,referral,0,0
181,2023-01-28,free,ads,1,1
182,2023-02-08,free,organic,1,1
183,2023-01-05,premium,doctor,1,1
184,2023-01-25,premium,doctor,1,1
185,2023-01-25,free,ads,1,1
186,2023-02-08,free,referral,1,1
187,2023-01-30,premium,organic,1,1
188,2023-02-03,free,referral,1,1
189,2023-01-17,free,doctor,1,0
190,2023-02-05,free,referral,1,1
191,2023-02-25,free,doctor,1,0
192,2023-03-02,premium,organic,1,1
193,2023-01-01,premium,organic,1,1
194,2023-02-13,free,ads,1,1
195,2023-02-16,free,ads,1,1
196,2023-01-08,free,referral,1,0
197,2023-02-13,premium,organic,1,1
198,2023-02-26,premium,organic,1,1
199,2023-02-04,premium,ads,1,0
200,2023-02-18,premium,doctor,1,1
201,2023-01-18,free,referral,1,1
202,2023-02-19,free,referral,1,0
203,2023-02-11,free,ads,1,0
204,2023-01-22,premium,organic,1,1
205,2023-01-08,free,ads,1,1
206,2023-01-19,free,ads,1,1
207,2023-01-28,free,ads,1,1
208,2023-01-11,free,ads,1,1
209,2023-01-30,free,doctor,1,1
210,2023-01-01,free,doctor,1,1
211,2023-02-16,free,organic,1,0
212,2023-02-26,free,ads,0,0
213,2023-02-16,free,doctor,1,1
214,2023-01-17,free,organic,1,1
215,2023-02-02,premium,ads,1,1
216,2023-02-18,free,referral,1,1
217,2023-01-12,free,doctor,1,1
218,2023-02-02,premium,organic,1,1
219,2023-02-28,free,referral,1,0
220,2023-01-07,premium,ads,1,1
221,2023-02-25,free,ads,1,0
222,2023-02-10,free,ads,1,0
223,2023-01-20,free,doctor,1,1
224,2023-02-23,free,organic,1,0
225,2023-02-10,free,referral,1,1
226,2023-02-02,free,organic,1,0
227,2023-02-08,premium,doctor,1,1
228,2023-01-13,free,organic,1,0
229,2023-01-10,premium,doctor,1,1
230,2023-01-24,free,ads,1,0
231,2023-02-18,premium,referral,1,0
232,2023-01-11,free,ads,1,1
233,2023-02-04,free,organic,1,0
234,2023-02-19,free,ads,1,1
235,2023-03-01,free,referral,1,1
236,2023-02-03,premium,ads,1,0
237,2023-02-28,free,referral,1,1
238,2023-01-01,free,referral,1,0
239,2023-02-08,free,ads,1,1
240,2023-01-21,free,doctor,1,1
241,2023-02-01,premium,organic,1,0
242,2023-01-02,premium,doctor,1,1
243,2023-01-08,premium,doctor,1,1
244,2023-03-01,free,ads,1,0
245,2023-01-24,free,organic,1,0
246,2023-02-26,premium,organic,1,1
247,2023-02-23,free,doctor,1,0
248,2023-02-21,premium,ads,1,1
249,2023-01-20,premium,organic,1,1
250,2023-01-16,premium,doctor,1,1
251,2023-01-04,free,organic,1,0
252,2023-01-16,free,ads,1,1
253,2023-02-26,premium,ads,1,1
254,2023-02-06,free,ads,1,1
255,2023-03-02,free,organic,1,1
256,2023-01-06,free,referral,1,1
257,2023-01-06,premium,organic,1,1
258,2023-02-16,free,referral,1,1
259,2023-02-01,free,ads,1,1
260,2023-02-22,free,doctor,1,1
261,2023-01-05,free,referral,1,0
262,2023-02-18,premium,ads,1,1
263,2023-02-04,free,ads,1,1
264,2023-02-19,free,referral,1,1
265,2023-01-09,premium,doctor,1,1
266,2023-01-09,premium,ads,1,0
267,2023-02-12,free,referral,1,0
268,2023-01-31,premium,doctor,1,1
269,2023-03-02,free,doctor,1,1
270,2023-02-05,free,ads,1,0
271,2023-01-11,premium,organic,1,1
272,2023-01-17,premium,organic,1,1
273,2023-02-03,premium,ads,1,1
274,2023-02-25,premium,doctor,1,1
275,2023-02-08,free,ads,1,0
276,2023-01-28,free,referral,1,0
277,2023-01-14,premium,organic,1,1
278,2023-03-01,free,referral,1,0
279,2023-02-04,premium,ads,1,1
280,2023-02-18,premium,ads,1,1
281,2023-02-16,premium,doctor,1,1
282,2023-02-14,free,doctor,1,1
283,2023-01-13,free,doctor,1,0
284,2023-02-15,free,referral,1,0
285,2023-01-20,free,doctor,1,1
286,2023-01-26,free,ads,1,1
287,2023-02-12,free,doctor,1,0
288,2023-02-11,free,organic,1,0
289,2023-01-24,free,doctor,1,0
290,2023-01-29,free,referral,1,1
291,2023-02-27,free,organic,1,1
292,2023-02-03,free,organic,1,1
293,2023-01-29,premium,organic,1,1
294,2023-01-08,free,referral,1,1
295,2023-01-16,free,ads,1,0
296,2023-01-15,free,doctor,1,0
297,2023-01-05,premium,organic,1,1
298,2023-01-22,free,organic,1,1
299,2023-01-02,free,organic,1,1
300,2023-02-07,free,ads,1,0
301,2023-02-05,free,ads,1,1
302,2023-01-15,free,referral,1,0
303,2023-02-07,free,ads,1,0
304,2023-01-15,free,doctor,1,0
305,2023-01-01,premium,referral,1,1
306,2023-01-05,premium,referral,1,1
307,2023-02-15,free,doctor,1,1
308,2023-02-10,free,doctor,0,0
309,2023-01-04,premium,doctor,1,1
310,2023-01-15,free,referral,1,0
311,2023-01-05,free,referral,1,1
312,2023-02-27,free,referral,1,1
313,2023-01-03,free,doctor,1,0
314,2023-02-25,premium,doctor,1,1
315,2023-01-22,premium,organic,1,1
316,2023-01-05,free,ads,1,0
317,2023-02-02,free,organic,1,1
318,2023-01-16,free,doctor,1,1
319,2023-01-18,free,referral,1,0
320,2023-02-12,free,doctor,1,1
321,2023-02-01,free,ads,1,0
322,2023-01-14,premium,organic,1,1
323,2023-02-04,free,organic,1,0
324,2023-01-09,free,referral,1,1
325,2023-02-16,premium,organic,1,1
326,2023-03-01,premium,organic,1,1
327,2023-02-26,free,doctor,1,1
328,2023-02-06,free,organic,1,0
329,2023-02-06,free,organic,1,1
330,2023-01-31,free,organic,1,1
331,2023-01-16,free,referral,1,1
332,2023-02-20,premium,referral,1,1
333,2023-01-31,free,doctor,1,0
334,2023-02-21,free,organic,1,1
335,2023-01-27,free,referral,1,1
336,2023-01-13,free,referral,1,1
337,2023-01-07,premium,doctor,1,1
338,2023-01-07,premium,ads,1,1
339,2023-02-12,free,organic,1,0
340,2023-01-28,free,referral,1,0
341,2023-01-23,free,doctor,1,0
342,2023-01-28,free,doctor,1,0
343,2023-01-27,free,doctor,1,0
344,2023-01-30,free,referral,1,1
345,2023-02-25,free,organic,0,0
346,2023-02-16,free,ads,1,1
347,2023-01-04,free,organic,1,1
348,2023-02-13,free,doctor,1,1
349,2023-02-11,free,doctor,1,1
350,2023-02-11,free,ads,1,0
351,2023-01-07,free,organic,1,1
352,2023-01-04,premium,doctor,1,0
353,2023-01-26,free,doctor,1,0
354,2023-02-16,free,organic,1,0
355,2023-01-22,free,doctor,1,0
356,2023-02-21,free,organic,1,1
357,2023-02-25,free,doctor,1,0
358,2023-01-07,free,organic,1,0
359,2023-01-16,premium,ads,1,0
360,2023-01-13,free,doctor,1,1
361,2023-01-13,free,ads,1,0
362,2023-02-04,free,doctor,1,0
363,2023-01-29,free,doctor,0,0
364,2023-01-09,free,referral,1,0
365,2023-01-28,premium,organic,1,1
366,2023-01-12,free,ads,1,0
367,2023-01-18,premium,ads,1,1
368,2023-01-30,premium,ads,1,1
369,2023-01-16,free,organic,1,0
370,2023-02-25,free,referral,1,0
371,2023-03-01,free,ads,1,0
372,2023-01-05,free,organic,1,1
373,2023-01-29,free,doctor,1,0
374,2023-02-21,free,ads,1,0
375,2023-02-25,free,ads,1,1
376,2023-02-24,free,referral,1,0
377,2023-02-05,premium,ads,1,1
378,2023-01-07,free,ads,1,0
379,2023-01-04,premium,doctor,1,0
380,2023-02-11,free,organic,1,1
381,2023-02-04,free,organic,1,1
382,2023-02-23,free,referral,1,1
383,2023-01-01,free,doctor,1,0
384,2023-01-06,premium,organic,1,1
385,2023-03-01,premium,doctor,1,1
386,2023-02-18,premium,organic,1,1
387,2023-02-24,free,doctor,1,1
388,2023-01-16,free,referral,0,0
389,2023-01-11,premium,ads,1,0
390,2023-01-27,premium,referral,1,1
391,2023-02-01,premium,organic,1,1
392,2023-01-31,free,referral,1,1
393,2023-01-14,free,ads,1,0
394,2023-02-25,premium,referral,1,1
395,2023-01-26,free,organic,1,1
396,2023-02-27,premium,organic,1,0
397,2023-01-04,premium,referral,1,0
398,2023-01-11,free,ads,1,1
399,2023-01-25,premium,referral,1,1
400,2023-01-01,premium,ads,1,1
401,2023-01-25,free,doctor,1,1
402,2023-01-17,premium,ads,1,1
403,2023-03-01,free,doctor,1,1
404,2023-02-20,premium,referral,1,1
405,2023-02-20,free,ads,1,1
406,2023-01-30,premium,doctor,1,1
407,2023-01-19,free,doctor,1,1
408,2023-01-28,free,doctor,1,0
409,2023-02-14,premium,organic,1,0
410,2023-02-16,free,referral,1,1
411,2023-02-20,free,doctor,1,1
412,2023-02-05,premium,ads,1,1
413,2023-02-12,premium,doctor,1,1
414,2023-02-15,free,organic,1,1
415,2023-02-01,free,referral,1,0
416,2023-01-10,free,organic,1,1
417,2023-01-13,free,organic,1,1
418,2023-01-19,free,organic,1,0
419,2023-01-14,free,ads,1,1
420,2023-01-04,premium,referral,1,1
421,2023-02-07,premium,referral,1,1
422,2023-02-17,premium,ads,1,1
423,2023-02-04,free,referral,1,0
424,2023-01-04,free,organic,1,0
425,2023-02-17,free,referral,1,0
426,2023-01-21,free,ads,1,1
427,2023-01-04,free,organic,1,0
428,2023-01-04,premium,ads,1,1
429,2023-02-07,free,doctor,1,1
430,2023-01-31,free,organic,1,0
431,2023-02-02,free,organic,1,0
432,2023-02-28,premium,referral,1,1
433,2023-02-24,free,organic,1,0
434,2023-02-03,free,ads,1,1
435,2023-01-11,free,referral,0,0
436,2023-01-04,premium,doctor,1,0
437,2023-02-02,free,ads,1,0
438,2023-01-06,premium,doctor,1,1
439,2023-02-24,premium,doctor,1,1
440,2023-01-12,free,doctor,1,0
441,2023-01-05,free,organic,0,0
442,2023-02-08,premium,ads,1,1
443,2023-01-05,free,ads,1,0
444,2023-02-13,free,organic,1,0
445,2023-02-25,premium,referral,1,0
446,2023-01-16,premium,doctor,1,1
447,2023-01-26,premium,ads,1,1
448,2023-01-08,premium,organic,1,1
449,2023-03-02,free,doctor,1,1
450,2023-02-26,free,referral,0,0
451,2023-02-06,premium,referral,1,0
452,2023-01-16,free,doctor,1,1
453,2023-02-07,free,referral,1,0
454,2023-02-08,premium,ads,1,1
455,2023-01-03,free,ads,0,0
456,2023-02-09,free,ads,1,1
457,2023-01-06,free,referral,1,1
458,2023-01-27,free,ads,1,1
459,2023-02-12,free,organic,1,0
460,2023-02-07,free,ads,1,0
461,2023-02-06,free,ads,1,1
462,2023-02-03,free,referral,0,0
463,2023-01-21,premium,ads,1,1
464,2023-03-01,free,doctor,1,1
465,2023-01-17,premium,organic,1,0
466,2023-01-14,free,referral,1,1
467,2023-02-12,free,organic,1,1
468,2023-02-15,premium,doctor,1,0
469,2023-01-21,free,referral,1,1
470,2023-01-16,premium,referral,1,1
471,2023-01-17,free,ads,1,0
472,2023-01-26,premium,organic,1,1
473,2023-01-09,free,doctor,1,1
474,2023-02-12,premium,doctor,1,1
475,2023-02-11,free,referral,1,0
476,2023-01-20,premium,ads,1,1
477,2023-01-30,free,referral,1,1
478,2023-01-21,free,referral,1,1
479,2023-03-01,premium,referral,1,1
480,2023-02-18,free,referral,1,0
481,2023-03-01,free,doctor,1,0
482,2023-01-05,free,doctor,1,0
483,2023-01-01,free,referral,1,1
484,2023-01-30,free,referral,1,0
485,2023-02-09,free,ads,1,1
486,2023-02-06,premium,referral,1,0
487,2023-01-07,free,doctor,1,0
488,2023-01-05,free,organic,1,1
489,2023-02-04,premium,doctor,1,1
490,2023-01-14,premium,ads,1,1
491,2023-02-02,free,doctor,1,1
492,2023-01-17,free,organic,1,0
493,2023-01-09,free,referral,1,1
494,2023-03-01,free,organic,1,1
495,2023-01-23,free,referral,1,0
496,2023-02-26,free,referral,1,1
497,2023-01-05,free,doctor,1,1
498,2023-02-26,free,doctor,1,0
499,2023-01-16,premium,doctor,1,1
500,2023-01-24,premium,ads,1,0
501,2023-01-19,free,doctor,1,1
502,2023-01-11,free,ads,1,1
503,2023-01-29,free,doctor,1,1
504,2023-02-23,premium,referral,1,0
505,2023-02-04,free,ads,1,1
506,2023-02-15,free,organic,1,0
507,2023-01-20,premium,ads,1,1
508,2023-02-09,premium,ads,1,1
509,2023-02-21,premium,organic,1,1
510,2023-02-11,premium,ads,1,0
511,2023-02-03,free,referral,1,0
512,2023-01-01,free,doctor,1,0
513,2023-02-12,premium,organic,1,0
514,2023-02-22,premium,doctor,1,1
515,2023-02-05,free,referral,1,0
516,2023-01-20,free,organic,1,0
517,2023-03-01,free,doctor,1,1
518,2023-02-12,premium,doctor,1,0
519,2023-01-07,premium,referral,1,1
520,2023-03-02,free,doctor,1,1
521,2023-02-26,free,referral,1,0
522,2023-01-09,free,ads,1,1
523,2023-01-17,premium,referral,1,1
524,2023-01-08,premium,ads,1,1
525,2023-02-26,premium,organic,1,0
526,2023-01-07,free,doctor,1,1
527,2023-02-17,free,referral,1,0
528,2023-02-05,free,referral,1,0
529,2023-01-10,free,doctor,1,0
530,2023-01-18,premium,doctor,1,0
531,2023-01-19,premium,organic,1,1
532,2023-02-08,premium,organic,1,1
533,2023-01-14,premium,referral,1,1
534,2023-02-15,free,organic,1,1
535,2023-01-22,premium,ads,1,1
536,2023-01-14,premium,organic,1,1
537,2023-02-13,premium,organic,1,0
538,2023-02-10,free,referral,1,0
539,2023-02-24,free,ads,1,1
540,2023-01-17,free,organic,0,0
541,2023-02-02,premium,ads,1,1
542,2023-02-01,free,ads,1,1
543,2023-01-17,free,ads,1,1
544,2023-02-27,free,doctor,1,1
545,2023-02-28,free,doctor,1,1
546,2023-02-24,free,doctor,1,1
547,2023-01-04,free,doctor,1,1
548,2023-01-06,free,referral,1,1
549,2023-02-10,free,organic,0,0
550,2023-01-28,premium,doctor,1,1
551,2023-02-23,free,referral,1,1
552,2023-01-18,premium,organic,1,1
553,2023-01-03,free,doctor,1,1
554,2023-01-01,free,organic,0,0
555,2023-01-22,premium,doctor,1,1
556,2023-02-19,free,referral,1,0
557,2023-01-09,free,ads,1,1
558,2023-02-10,free,ads,1,0
559,2023-01-17,premium,organic,1,0
560,2023-01-11,free,referral,1,1
561,2023-02-17,premium,ads,1,1
562,2023-01-29,free,doctor,1,1
563,2023-02-05,free,ads,1,1
564,2023-02-15,free,organic,1,1
565,2023-01-28,free,organic,1,1
566,2023-02-05,free,referral,1,1
567,2023-01-01,free,organic,1,0
568,2023-01-08,free,ads,1,0
569,2023-01-05,premium,ads,1,1
570,2023-03-02,free,ads,1,1
571,2023-02-26,free,ads,1,1
572,2023-02-14,premium,referral,1,0
573,2023-02-27,free,doctor,1,1
574,2023-01-10,free,doctor,1,0
575,2023-02-04,premium,referral,1,1
576,2023-01-03,premium,organic,1,1
577,2023-02-23,free,doctor,1,0
578,2023-01-24,premium,organic,1,1
579,2023-02-07,free,doctor,1,1
580,2023-02-05,free,organic,1,0
581,2023-01-10,free,referral,0,0
582,2023-01-28,premium,ads,1,1
583,2023-01-09,free,organic,1,0
584,2023-01-03,free,ads,0,0
585,2023-01-20,free,organic,1,0
586,2023-01-24,free,organic,1,0
587,2023-02-27,free,organic,1,1
588,2023-03-01,free,organic,1,1
589,2023-02-20,free,organic,1,0
590,2023-02-25,free,ads,0,0
591,2023-01-03,free,organic,1,0
592,2023-02-27,free,ads,1,1
593,2023-01-23,free,referral,1,0
594,2023-01-14,free,doctor,1,1
595,2023-02-13,premium,organic,1,1
596,2023-01-16,free,doctor,1,1
597,2023-02-12,free,ads,1,1
598,2023-01-07,free,referral,1,1
599,2023-01-23,free,referral,0,0
600,2023-02-19,free,referral,1,1
601,2023-02-05,free,doctor,1,1
602,2023-02-26,free,ads,1,0
603,2023-02-25,free,organic,1,1
604,2023-01-27,free,organic,1,1
605,2023-02-09,free,ads,1,1
606,2023-02-17,free,doctor,1,1
607,2023-01-10,free,organic,1,0
608,2023-03-01,free,ads,1,0
609,2023-03-01,free,organic,1,0
610,2023-01-16,free,referral,1,0
611,2023-02-25,free,organic,1,0
612,2023-01-11,premium,doctor,1,1
613,2023-02-21,free,ads,1,1
614,2023-02-21,free,doctor,1,0
615,2023-01-12,premium,ads,1,1
616,2023-02-26,premium,referral,1,1
617,2023-01-27,free,ads,1,1
618,2023-01-02,free,organic,1,0
619,2023-01-12,premium,organic,1,1
620,2023-02-17,premium,referral,1,1
621,2023-03-01,free,ads,1,1
622,2023-01-22,free,referral,1,1
623,2023-02-20,free,organic,1,0
624,2023-03-01,free,doctor,1,1
625,2023-01-27,free,referral,1,1
626,2023-02-21,free,doctor,1,1
627,2023-02-12,free,doctor,1,1
628,2023-02-25,premium,ads,1,0
629,2023-02-17,free,referral,1,1
630,2023-02-21,free,doctor,1,1
631,2023-01-16,premium,doctor,1,1
632,2023-01-18,premium,ads,1,1
633,2023-01-11,free,ads,0,0
634,2023-02-20,free,organic,1,1
635,2023-02-14,free,doctor,1,1
636,2023-01-07,free,organic,1,1
637,2023-01-25,free,doctor,1,1
638,2023-02-25,free,organic,1,1
639,2023-01-03,free,ads,1,1
640,2023-02-24,free,referral,1,1
641,2023-01-31,free,ads,1,1
642,2023-01-15,free,organic,1,1
643,2023-01-13,free,organic,1,1
644,2023-02-22,free,referral,1,1
645,2023-02-28,free,doctor,0,0
646,2023-01-30,premium,organic,1,1
647,2023-01-23,free,organic,1,0
648,2023-01-20,free,organic,1,0
649,2023-02-22,premium,referral,1,1
650,2023-02-20,free,ads,1,0
651,2023-02-25,free,organic,1,0
652,2023-01-15,free,referral,1,0
653,2023-01-15,free,organic,1,0
654,2023-01-02,premium,doctor,1,0
655,2023-02-12,free,referral,1,0
656,2023-01-13,free,organic,1,0
657,2023-01-26,free,referral,1,0
658,2023-01-22,free,organic,1,1
659,2023-01-18,free,ads,1,1
660,2023-02-25,free,organic,1,0
661,2023-01-05,free,referral,1,1
662,2023-02-19,premium,doctor,1,0
663,2023-01-18,free,doctor,1,0
664,2023-01-23,free,doctor,1,0
665,2023-02-11,free,organic,1,1
666,2023-02-02,free,ads,1,0
667,2023-01-26,free,organic,1,1
668,2023-02-13,free,doctor,0,0
669,2023-02-23,free,referral,1,1
670,2023-02-04,free,doctor,1,0
671,2023-01-22,free,referral,1,0
672,2023-03-02,premium,ads,1,1
673,2023-01-02,free,referral,1,0
674,2023-01-08,free,organic,1,1
675,2023-02-26,free,organic,1,1
676,2023-01-17,premium,organic,1,1
677,2023-01-12,free,referral,1,1
678,2023-02-07,free,organic,0,0
679,2023-01-17,premium,organic,1,1
680,2023-01-03,premium,organic,1,1
681,2023-01-07,premium,ads,1,0
682,2023-02-08,free,referral,1,0
683,2023-01-28,free,referral,1,1
684,2023-01-23,free,doctor,1,1
685,2023-02-16,premium,referral,1,1
686,2023-02-20,free,ads,1,0
687,2023-01-21,free,referral,1,0
688,2023-01-28,free,ads,1,1
689,2023-02-08,premium,ads,1,1
690,2023-02-02,free,referral,0,0
691,2023-01-08,free,doctor,1,1
692,2023-01-25,free,organic,1,1
693,2023-02-27,free,organic,1,1
694,2023-02-06,free,referral,1,0
695,2023-01-13,free,referral,1,1
696,2023-01-17,free,ads,1,1
697,2023-01-03,free,referral,0,0
698,2023-02-15,free,ads,1,0
699,2023-01-28,free,doctor,1,1
700,2023-01-01,free,referral,1,1
701,2023-02-03,free,organic,1,0
702,2023-03-01,free,organic,1,1
703,2023-02-21,free,referral,1,0
704,2023-02-04,free,ads,1,0
705,2023-02-13,free,organic,1,0
706,2023-02-16,premium,ads,1,1
707,2023-03-02,free,referral,1,0
708,2023-02-17,premium,referral,1,1
709,2023-02-17,free,organic,1,0
710,2023-02-12,free,referral,1,1
711,2023-01-13,premium,doctor,1,1
712,2023-01-24,free,doctor,1,0
713,2023-01-28,free,organic,1,0
714,2023-01-05,free,doctor,1,1
715,2023-03-02,free,ads,1,1
716,2023-02-12,premium,organic,1,1
717,2023-02-28,premium,organic,1,0
718,2023-01-22,premium,ads,1,0
719,2023-02-09,free,doctor,1,1
720,2023-01-21,premium,doctor,1,1
721,2023-02-12,premium,doctor,1,1
722,2023-02-24,free,organic,1,0
723,2023-01-08,free,organic,1,1
724,2023-02-16,premium,doctor,1,0
725,2023-02-27,free,referral,1,0
726,2023-01-20,premium,doctor,1,0
727,2023-02-02,free,ads,1,1
728,2023-01-20,premium,organic,1,1
729,2023-02-12,free,ads,1,0
730,2023-01-27,free,ads,1,1
731,2023-01-21,free,organic,1,1
732,2023-01-26,premium,referral,1,1
733,2023-02-14,free,doctor,0,0
734,2023-01-19,free,ads,1,0
735,2023-02-05,free,organic,1,0
736,2023-01-09,premium,ads,1,1
737,2023-01-13,free,doctor,1,1
738,2023-01-27,premium,referral,1,1
739,2023-02-12,free,referral,1,0
740,2023-03-02,free,referral,1,0
741,2023-01-25,free,organic,1,1
742,2023-02-13,free,organic,1,1
743,2023-02-17,premium,referral,1,1
744,2023-02-27,free,doctor,1,1
745,2023-01-12,free,doctor,1,1
746,2023-02-09,premium,organic,1,0
747,2023-02-06,free,referral,1,1
748,2023-01-20,free,doctor,1,1
749,2023-01-26,premium,doctor,1,1
750,2023-02-05,free,doctor,0,0
751,2023-02-23,free,organic,1,1
